episode,total_reward,steps,detection_rate,false_positive_rate,avg_threat_level,avg_loss
0,1006.0,500,0.875751503006012,1.0,0.807605,0.9674501627069861
1,2051.6,500,0.9739478957915831,1.0,0.807605,1.4151270443201065
2,2210.8,500,0.9839679358717435,1.0,0.807605,1.4853132445812225
3,2276.9,500,0.9879759519038076,1.0,0.807605,1.554616385579109
4,2192.4,500,0.9819639278557114,1.0,0.807605,1.776646718978882
5,2278.8,500,0.9899799599198397,1.0,0.807605,1.7394582171440125
6,2302.2,500,0.9919839679358717,1.0,0.807605,1.6169607446193694
7,2317.6,500,0.9919839679358717,1.0,0.807605,1.7443188759088517
8,2283.3,500,0.9839679358717435,1.0,0.807605,1.6656966624259948
9,2281.3,500,0.9919839679358717,1.0,0.807605,1.65767546582222
10,2288.0,500,0.9899799599198397,1.0,0.807605,1.6608739110231399
11,2257.1,500,0.9859719438877755,1.0,0.807605,1.7900477825403214
12,2250.0,500,0.9879759519038076,1.0,0.807605,1.7878608006238936
13,2264.4,500,0.9839679358717435,1.0,0.807605,1.7671991455554963
14,2255.6,500,0.9859719438877755,1.0,0.807605,1.8365584424734116
15,2281.3,500,0.9859719438877755,1.0,0.807605,1.7701484904289246
16,2253.3,500,0.9839679358717435,1.0,0.807605,2.0871548953056336
17,2276.4,500,0.9859719438877755,1.0,0.807605,1.816583651661873
18,2293.0,500,0.9919839679358717,1.0,0.807605,1.7785432107448578
19,2249.0,500,0.9799599198396793,1.0,0.807605,1.9006406764984132
20,2273.0,500,0.9899799599198397,1.0,0.807605,1.7879469408988953
21,2233.8,500,0.9839679358717435,1.0,0.807605,1.9531156191825867
22,2219.4,500,0.9819639278557114,1.0,0.807605,1.9626054813861846
23,2282.8,500,0.9879759519038076,1.0,0.807605,1.9482606850862503
24,2261.4,500,0.9879759519038076,1.0,0.807605,2.037047782063484
25,2288.6,500,0.9859719438877755,1.0,0.807605,2.045461129069328
26,2289.8,500,0.9899799599198397,1.0,0.807605,2.086850908279419
27,2290.3,500,0.9959919839679359,1.0,0.807605,2.1591466628313065
28,2259.3,500,0.9899799599198397,1.0,0.807605,2.0562723684310913
29,2256.4,500,0.9879759519038076,1.0,0.807605,1.960598592042923
30,2248.5,500,0.9879759519038076,1.0,0.807605,2.092727374434471
31,2353.4,500,0.9979959919839679,1.0,0.807605,2.2006644460558893
32,2191.0,500,0.9799599198396793,1.0,0.807605,1.9850629247426987
33,2259.6,500,0.9899799599198397,1.0,0.807605,2.2192458543777467
34,2312.3,500,0.9879759519038076,1.0,0.807605,1.909107468008995
35,2179.4,500,0.9799599198396793,1.0,0.807605,1.9981452895998955
36,2282.6,500,0.9919839679358717,1.0,0.807605,1.8807251939177514
37,2324.4,500,0.9939879759519038,1.0,0.807605,1.9262445603013039
38,2308.3,500,0.9939879759519038,1.0,0.807605,2.0220518050193785
39,2268.1,500,0.9899799599198397,1.0,0.807605,2.152770516395569
40,2233.4,500,0.9839679358717435,1.0,0.807605,2.081576323390007
41,2302.0,500,0.9939879759519038,1.0,0.807605,2.1074139901399613
42,2218.7,500,0.9819639278557114,1.0,0.807605,2.010498865485191
43,2309.8,500,0.9959919839679359,1.0,0.807605,2.1548342242240905
44,2237.0,500,0.9879759519038076,1.0,0.807605,2.006570007443428
45,2220.3,500,0.9839679358717435,1.0,0.807605,1.9887005251646042
46,2277.9,500,0.9899799599198397,1.0,0.807605,2.0409463144540787
47,2280.5,500,0.9899799599198397,1.0,0.807605,2.0864618121385576
48,2237.6,500,0.9839679358717435,1.0,0.807605,2.1803415434360502
49,2264.9,500,0.9899799599198397,1.0,0.807605,1.9632628798484801
50,2285.0,500,0.9919839679358717,1.0,0.807605,2.2073917481899263
51,2262.6,500,0.9839679358717435,1.0,0.807605,2.274560274243355
52,2242.8,500,0.9799599198396793,1.0,0.807605,2.226408772945404
53,2266.9,500,0.9899799599198397,1.0,0.807605,2.3175614659786223
54,2221.9,500,0.9879759519038076,1.0,0.807605,1.9217816063165665
55,2312.9,500,0.9899799599198397,1.0,0.807605,2.151836252808571
56,2257.8,500,0.9859719438877755,1.0,0.807605,1.9318936933279038
57,2270.6,500,0.9879759519038076,1.0,0.807605,2.0998612253665923
58,2295.6,500,0.9919839679358717,1.0,0.807605,2.0079426518678667
59,2270.3,500,0.9919839679358717,1.0,0.807605,2.376808119893074
60,2228.3,500,0.9859719438877755,1.0,0.807605,2.135317992925644
61,2288.9,500,0.9919839679358717,1.0,0.807605,1.9791915934085846
62,2228.2,500,0.9859719438877755,0.0,0.807605,2.3531970636844637
63,2260.5,500,0.9879759519038076,1.0,0.807605,2.1406501988172533
64,2262.8,500,0.9879759519038076,1.0,0.807605,2.1731424638032912
65,2234.6,500,0.9819639278557114,1.0,0.807605,2.101142944574356
66,2227.4,500,0.9819639278557114,1.0,0.807605,2.204814490556717
67,2274.1,500,0.9859719438877755,1.0,0.807605,2.1329193695783615
68,2274.0,500,0.9859719438877755,1.0,0.807605,2.3546805111169813
69,2325.1,500,0.9919839679358717,1.0,0.807605,2.375567217707634
70,2302.0,500,0.9899799599198397,1.0,0.807605,2.176168412446976
71,2261.9,500,0.9859719438877755,1.0,0.807605,2.305239982843399
